Título,Moneda,Precio,Dirección,Enlace
Departamento Primera Avenida Id: 134713,$,560000,"Primera Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563590407-departamento-primera-avenida-id-134713-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=02f45825-94e5-460c-a768-d21cf42a8ccf
Departamento Vicuña Mackenna Id: 39583,$,500000,"Vicuña Mackenna, Barrio Oriente - Las Tres Pascualas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2813321122-departamento-vicuna-mackenna-id-39583-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=445781e5-f29c-4535-bcc2-db8287646810
Departamento Las Encinas Id: 120659,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1546277203-departamento-las-encinas-id-120659-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=3c03d6db-ce38-4739-88da-c0074d4952a7
Departamento Diagonal Vicuña Mackenna Id: 110512,$,530000,"Diagonal Vicuña Mackenna, Bogotá - Sierra Bella, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560522619-departamento-diagonal-vicuna-mackenna-id-110512-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=f4c7fc97-32a4-41bb-86c4-3b6fdc4c926f
Departamento Avenida Punta Arenas Id: 142119,$,520000,"Avenida Punta Arenas, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2802136096-departamento-avenida-punta-arenas-id-142119-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=7ce62e4f-05bb-4a74-a105-3315073a3735
Departamento Padre Rene Pienovi Id: 144746,$,570000,"Padre Rene Pienovi, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807052302-departamento-padre-rene-pienovi-id-144746-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=e933c9d2-03d3-4f78-9be0-2eebd4e2419e
Departamento Miraflores Id: 144605,$,550000,"Miraflores, Lorenzo Arenas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1558990507-departamento-miraflores-id-144605-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=22343bd8-8d98-4f62-abd4-d3cb48c0f8f0
"Metro Monseñor Eyzaguirre 1d1b + Est Y Bdga, Ñuñoa",$,570000,"Lincoyán 1050, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560962523-metro-monsenor-eyzaguirre-1d1b-est-y-bdga-nunoa-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=76fcf90a-23aa-45e4-bb23-367f8c579ecb
Edificio Argomedo (1 Est. 1 Bod.) Vista Norte Piso 2,$,523000,"Argomedo 344, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1545877087-edificio-argomedo-1-est-1-bod-vista-norte-piso-2-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=0276319e-7ec0-4818-9318-2075a93aecc8
Arriendo Departamento Nuevo 2d/2b Puerto Montt,$,500000,"Volcán Corcovado 5820, Puerto Montt, La Paloma, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-1564679211-arriendo-departamento-nuevo-2d2b-puerto-montt-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=d5b0fc69-38eb-439c-a595-4119e1e51246
Se Arrienda Moderno Departamento Portal De La Frontera,$,500000,"Av. Martin Lutero 2440, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2824903248-se-arrienda-moderno-departamento-portal-de-la-frontera-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=ce759cfb-c40a-4d34-8aa9-b49fed847f3d
Arriendo Amplio Departamento 2d En Suite Avenida España 702,$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827060038-arriendo-amplio-departamento-2d-en-suite-avenida-espana-702-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=5cfa8649-252d-44c2-af74-e03002b16e36
Departamento Avenida Macul Id: 39351,$,560000,"Avenida Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822283050-departamento-avenida-macul-id-39351-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=4feb8e83-ae21-402e-b493-8986591c2ba8
Departamento Avenida Quilín Id: 41411,$,600000,"Avenida Quilín, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565832515-departamento-avenida-quilin-id-41411-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=604cb4c3-8ed5-4e96-987a-56c9a3bf4955
Departamento Avenida Vicuña Mackenna Poniente Id: 119962,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2810287142-departamento-avenida-vicuna-mackenna-poniente-id-119962-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=a9d82501-1985-45e2-adff-7f8ef1c91424
Departamento Avenida Américo Vespucio Id: 143898,$,500000,"Avenida Américo Vespucio, El Rosal, Maipú, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816607372-departamento-avenida-americo-vespucio-id-143898-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=e1de65a8-067d-4353-9324-1fd58431f38f
Departamento San Fernando Id: 144908,$,500000,"San Fernando, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560678765-departamento-san-fernando-id-144908-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=6bd07cd0-30e9-4df6-ad5c-e59e58573848
Departamento Calle J Id: 118633,$,560000,"Calle J, Brisas del Sol, Talcahuano, Biobío",https://www.portalinmobiliario.com/MLC-1562243293-departamento-calle-j-id-118633-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=e372ec60-c0cf-443e-af77-a052e42c6b6f
Metro Escuela Militar/ Incluye Estacionamiento,$,580000,"Luis Rodríguez Velasco 4650, Las Condes, Región Metropolitana, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824169882-metro-escuela-militar-incluye-estacionamiento-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=3027b20c-f00d-404d-b69e-037ff8576c3b
Departamento 2 Dormitorios 2 Baños. Año 2019.,$,550000,"Fray Camilo 650, Barrio Diez de Julio, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560929435-departamento-2-dormitorios-2-banos-ano-2019-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=3c42c1a2-4762-4e9c-9ae0-81745eeb8805
Departamento En Arriendo De 2 Dorm. En Concepción,$,550000,"Orompello, Concepción Centro, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2815402744-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=295ffc54-9a04-4e7f-8699-2e3bc9ef9c03
Departamento Fuenzalida Urrejola Id: 145755,$,506000,"Fuenzalida Urrejola, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566823391-departamento-fuenzalida-urrejola-id-145755-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=9611f1f8-df13-4de3-84a5-8be7b8f69acb
Departamento Padre Rene Pienovi Id: 145699,$,550000,"Padre Rene Pienovi, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2824940690-departamento-padre-rene-pienovi-id-145699-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=06c204c5-2a74-42ab-b798-582cc27eb727
Departamento Juan Martínez De Rozas Id: 145617,$,530000,"Juan Martínez De Rozas, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1566563175-departamento-juan-martinez-de-rozas-id-145617-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=b96bb51b-4be6-44d4-8820-2eff1ae43c37
Departamento Avenida Vicuña Mackenna Poniente Id: 102037,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566475611-departamento-avenida-vicuna-mackenna-poniente-id-102037-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=353c0167-bbaf-4b4b-8c58-b3f86c8d9cf1
Departamento Central Id: 27952,$,530000,"Central, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566898617-departamento-central-id-27952-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=babe61d5-eb32-46de-88c1-5a45058c9d57
Departamento Avenida Salesianos Id: 56934,$,560000,"Avenida Salesianos, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827458226-departamento-avenida-salesianos-id-56934-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=ae60ed3f-9879-47b8-a05c-6ac0a3fc245c
Departamento Vicuña Mackenna Id: 145724,$,550000,"Vicuña Mackenna, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827061102-departamento-vicuna-mackenna-id-145724-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=4ceb9857-2fa8-4ce6-907e-d4c6e3615056
Departamento Camino Del Sol Id: 144896,$,550000,"Camino Del Sol, Paso Hondo, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-2809677950-departamento-camino-del-sol-id-144896-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=4a5b70dd-6d2b-408e-bb44-fb6e64205eca
Departamento Quinta Id: 141243,$,580000,"Quinta, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1562268567-departamento-quinta-id-141243-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=66ca6172-b1ca-4451-b88d-7825d454f6a0
Departamento Avenida Santa Rosa Id: 116042,$,585000,"Avenida Santa Rosa, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566883673-departamento-avenida-santa-rosa-id-116042-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=7f1e3d21-92f5-4f9e-8ba7-c362c2e34e25
Departamento Ibsen Id: 112278,$,500000,"Ibsen, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2813209020-departamento-ibsen-id-112278-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=2fc77e22-5dce-4ce6-9c05-9a14c11c9080
Departamento Domeyko Id: 54576,$,600000,"Domeyko, Ejército - Toesca, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564595953-departamento-domeyko-id-54576-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=421f855a-5b94-4d4c-a21b-2ebb8669a35d
Departamento Lazo Id: 143356,$,580000,"Lazo, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824850742-departamento-lazo-id-143356-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=54ad5350-dd0c-43f9-a2a2-16e2bc17bed4
Departamento Avenida Jardines De Reñaca Id: 72548,$,538146,"Avenida Jardines De Reñaca, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566936785-departamento-avenida-jardines-de-renaca-id-72548-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=16bf5070-0625-4c91-b3a8-45ca733c6f0f
Departamento Avenida Escuela Agrícola Id: 145170,$,540000,"Avenida Escuela Agrícola, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822265870-departamento-avenida-escuela-agricola-id-145170-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=b81c8344-5c9e-446d-bf36-51155d59fb87
Departamento Cardenal Samoré Id: 119596,$,500000,"Cardenal Samoré, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566819953-departamento-cardenal-samore-id-119596-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=72e84e73-3555-4cfe-9380-d6fe90e64e1a
Departamento Vicuña Mackenna Id: 121688,$,540000,"Vicuña Mackenna, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2825590950-departamento-vicuna-mackenna-id-121688-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=1f7eae0e-c3b8-4828-a1be-636e55559705
Departamento Avenida Santa María Id: 113872,$,600000,"Avenida Santa María, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2821928022-departamento-avenida-santa-maria-id-113872-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=933f3380-bbad-4d9a-a06c-83a91b251dad
Departamento Maestra Lidia Torres Id: 109543,$,570000,"Maestra Lidia Torres, Cerro Blanco, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2818848538-departamento-maestra-lidia-torres-id-109543-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=739d1e14-75cd-42e1-b734-548361fa887d
Departamento Carmen Id: 145677,$,550000,"Carmen, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1567541231-departamento-carmen-id-145677-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=5fa792de-59a8-4743-9dfa-24fd5854195a
Departamento Las Encinas Id: 28900,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566892535-departamento-las-encinas-id-28900-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=81c94a88-8990-4aae-b655-f554aaf43a7c
Departamento Nueva Cuatro Id: 144395,$,550000,"Nueva Cuatro, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563567163-departamento-nueva-cuatro-id-144395-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=1d1b178e-635e-45f5-8199-c84f779537d4
Departamento Almahue Id: 141978,$,520000,"Almahue, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565899817-departamento-almahue-id-141978-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=58dd3434-1229-4f2b-8128-dab2f9dc5faa
Departamento Gregorio Marañon Id: 140540,$,552000,"Gregorio Marañon, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2827644036-departamento-gregorio-maranon-id-140540-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=5e279b82-ed31-4d34-bf46-360b691f2592
Departamento Avenida Vicuña Mackenna Poniente Id: 145409,$,530000,"Avenida Vicuña Mackenna Poniente, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564602261-departamento-avenida-vicuna-mackenna-poniente-id-145409-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=8173a24c-d107-4ca5-ae88-13134d1eec38
Departamento Lago Pirihueico Id: 139957,$,500000,"Lago Pirihueico, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2794512204-departamento-lago-pirihueico-id-139957-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=25a67aae-7d54-44a6-93b2-1258603b518a
Departamento Avenida Américo Vespucio Id: 145463,$,550000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565507329-departamento-avenida-americo-vespucio-id-145463-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=24089779-1966-4d1f-8b35-1016b594ed59
Departamento García Hurtado De Mendoza Id: 144588,$,520000,"García Hurtado De Mendoza, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805462194-departamento-garcia-hurtado-de-mendoza-id-144588-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=8ab9c6f7-18c1-42e1-8ddb-9a19da2e4d20
Departamento Avenida Costanera Andalién Id: 144390,$,540000,"Avenida Costanera Andalién, Lomas de San Sebastián, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2825457514-departamento-avenida-costanera-andalien-id-144390-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=8f2fcbb9-4a42-47e8-b389-1b7188d489a6
Departamento Álvarez De Toledo Id: 144729,$,500000,"Álvarez De Toledo, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566936719-departamento-alvarez-de-toledo-id-144729-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=2f1ce93c-0ff1-470f-8698-91e8b561a8b9
Departamento Guardia Marina Riquelme Id: 143617,$,538146,"Guardia Marina Riquelme, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566847637-departamento-guardia-marina-riquelme-id-143617-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=6d05a113-d944-4e11-86bc-31071b963bc3
Departamento Maipú Id: 141379,$,506000,"Maipú, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2821941260-departamento-maipu-id-141379-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=7f2dd521-9067-4cc8-820b-d81d5ad9275e
Departamento Arcadia Id: 145228,$,600000,"Arcadia, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566898573-departamento-arcadia-id-145228-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=d4656ffd-ca04-4f61-9b9f-06403b4e1ec4
Departamento Zañartu Id: 144394,$,520000,"Zañartu, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825645366-departamento-zanartu-id-144394-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=91a4e8d2-886c-4a60-8aa0-0139fd21b3b3
Departamento Antonio Varas Id: 145356,$,550000,"Antonio Varas, Collao, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1567692661-departamento-antonio-varas-id-145356-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=79c0e8f6-bb23-4a40-a486-7ac3f1741415
Departamento Novena Avenida Id: 145494,$,510000,"Novena Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566885775-departamento-novena-avenida-id-145494-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=45baaa7e-81ae-4c34-a42b-da2e34e84b6a
Departamento Avenida Américo Vespucio Id: 146094,$,510000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827490164-departamento-avenida-americo-vespucio-id-146094-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=13c4ee24-636d-48cf-b600-d26735d25cca
Dueño Arrienda Dp Metro Vicente Valdes,$,600000,"Las Acacias 7700, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825647912-dueno-arrienda-dp-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=2d46af62-85b3-4186-a7fe-b1aefbeb9bf9
Edificio Av. Concon Reñaca (1 Est. 1 Bod.) Vista Norte Pis,$,545000,"Av. Concon Reñaca 4357, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2767870572-edificio-av-concon-renaca-1-est-1-bod-vista-norte-pis-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=fd8a1fdd-7926-45d4-9255-c89cabc1c6ff
Rebajado Primer Mes. Mall Florida Center,$,500000,"Av. Vicuña Mackenna Poniente 6100, La Florida, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2820618190-rebajado-primer-mes-mall-florida-center-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=cae923f2-d68e-4c56-8dc6-5a349c7e0ba3
Edificio Zañartu Vista Oriente Piso 10,$,535000,"Zañartu 980, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560587431-edificio-zanartu-vista-oriente-piso-10-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=c2da4858-ba22-4062-a750-36ed6a504f62
Departamento En Jardin Urbano 1,$,550000,"Patricio Lynch 930, Valdivia, Valdivia, Los Ríos",https://www.portalinmobiliario.com/MLC-2778150396-departamento-en-jardin-urbano-1-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=982f3c3c-56c0-44c1-8fdd-7d688c4c5ce9
"Nuevo, 2d/2b En Suite, Cerca Av. Alemana, Mall, Colegios,",$,600000,"Av. San Martín 150, Temuco, Araucanía, Chile, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-1564434995-nuevo-2d2b-en-suite-cerca-av-alemana-mall-colegios-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=0767fd49-0433-46ba-aff9-c9c7c11a07c9
Edificio Cuarta Avenida (1 Est. 1 Bod.) Vista Poniente Piso,$,545000,"Cuarta Avenida 1350, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561745025-edificio-cuarta-avenida-1-est-1-bod-vista-poniente-piso-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=4f562e8a-b2e5-4498-8369-6c1ba8b49dc9
Edificio Colón Vista Poniente Piso 7,$,500000,"Colón 6435, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2793735168-edificio-colon-vista-poniente-piso-7-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=c7c86e24-4533-4ed7-b097-ad72654be5e2
Edificio Trinidad Ote. (1 Est. 1 Bod.) Vista Norponiente Pi,$,500000,"Trinidad Ote. 1533, Trinidad, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827037208-edificio-trinidad-ote-1-est-1-bod-vista-norponiente-pi-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=fe75efc8-4fea-4f65-8d9d-aeb6106a1a6a
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1562759945-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=35afa04a-e3e3-4384-8ce0-8648d6f66441
Departamento De 3d/2b En Vicuña Mackenna!,$,590000,"Av. Vicuña Mackenna 692, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824941190-departamento-de-3d2b-en-vicuna-mackenna-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=8f5fb4cc-b9a0-4e7b-98cf-7e453324921a
