Título,Moneda,Precio,Dirección,Enlace
Departamento Diagonal Vicuña Mackenna Id: 110512,$,530000,"Diagonal Vicuña Mackenna, Bogotá - Sierra Bella, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560522619-departamento-diagonal-vicuna-mackenna-id-110512-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=87688eb0-128b-4052-ad56-fbb8621cecf9
Departamento Avenida Punta Arenas Id: 142119,$,520000,"Avenida Punta Arenas, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2802136096-departamento-avenida-punta-arenas-id-142119-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=d5821dff-89f8-479f-89ef-28ca2027eb71
Departamento Padre Rene Pienovi Id: 144746,$,570000,"Padre Rene Pienovi, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807052302-departamento-padre-rene-pienovi-id-144746-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=c1697d56-74c2-4cb7-b03f-1eae4644efc9
Departamento Miraflores Id: 144605,$,550000,"Miraflores, Lorenzo Arenas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1558990507-departamento-miraflores-id-144605-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=d1cf4de5-6d5d-4bf8-bf1b-b06116889774
"Metro Monseñor Eyzaguirre 1d1b + Est Y Bdga, Ñuñoa",$,570000,"Lincoyán 1050, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560962523-metro-monsenor-eyzaguirre-1d1b-est-y-bdga-nunoa-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=3b4c7509-2530-4a4e-802e-8a4324521614
"Hermoso Depto 3d2b1e Vista Bahia Viña, Sin Amoblar",$,550000,"C. Del Agua 1050, Viña Del Mar, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2820619216-hermoso-depto-3d2b1e-vista-bahia-vina-sin-amoblar-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=4918323a-4610-4262-a953-af3e0a24c749
Edificio Argomedo (1 Est. 1 Bod.) Vista Norte Piso 2,$,523000,"Argomedo 344, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1545877087-edificio-argomedo-1-est-1-bod-vista-norte-piso-2-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=2a9e4d09-b167-4158-b52a-590e3a7c057f
Edificio Nueva Cuatro (1 Est.) Vista Oriente Piso 15,$,530000,"Nueva Cuatro 6277, Plaza Vespucio, La Florida, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2728449078-edificio-nueva-cuatro-1-est-vista-oriente-piso-15-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=500f0f0a-b0e2-4fe6-adfb-003794930b46
Edificio Nueva Cuatro (1 Est. 1 Bod.) Vista Oriente Piso 9,$,550000,"Nueva Cuatro 6277, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2815952502-edificio-nueva-cuatro-1-est-1-bod-vista-oriente-piso-9-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=542de214-dbc4-446a-9266-faf807b02c3a
Arriendo Departamento Nuevo 2d/2b Puerto Montt,$,500000,"Volcán Corcovado 5820, Puerto Montt, La Paloma, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-1564679211-arriendo-departamento-nuevo-2d2b-puerto-montt-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=f228c386-4d29-46ec-8e61-df542f2aa302
Se Arrienda Moderno Departamento Portal De La Frontera,$,500000,"Av. Martin Lutero 2440, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2824903248-se-arrienda-moderno-departamento-portal-de-la-frontera-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=8c5b8eb0-8f3e-463d-92e1-b1633135498d
Departamento Avenida Macul Id: 39351,$,560000,"Avenida Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822283050-departamento-avenida-macul-id-39351-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=07208adc-f6cc-4bc0-bd05-a5aecb583625
Departamento Avenida Vicuña Mackenna Poniente Id: 119962,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2810287142-departamento-avenida-vicuna-mackenna-poniente-id-119962-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=627b13e2-fd9e-4f44-87d4-54482d58bfc5
Departamento Avenida Américo Vespucio Id: 143898,$,500000,"Avenida Américo Vespucio, El Rosal, Maipú, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816607372-departamento-avenida-americo-vespucio-id-143898-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=3a7c04ef-6213-4696-89c4-140072d056e6
Departamento San Fernando Id: 144908,$,500000,"San Fernando, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560678765-departamento-san-fernando-id-144908-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=57b9afc6-edfc-467e-acd2-1add2b2ab9b7
Departamento 2 Dormitorios 2 Baños. Año 2019.,$,550000,"Fray Camilo 650, Barrio Diez de Julio, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560929435-departamento-2-dormitorios-2-banos-ano-2019-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=228cd785-7295-44a7-a988-ab3e56af8e4d
Metro Escuela Militar/ Incluye Estacionamiento,$,580000,"Luis Rodríguez Velasco 4650, Las Condes, Región Metropolitana, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824169882-metro-escuela-militar-incluye-estacionamiento-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=52506cdd-0aee-40a3-ab4a-ffbb5f29c783
Departamento En Arriendo De 2 Dorm. En Concepción,$,550000,"Orompello, Concepción Centro, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2815402744-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=e7869af9-bec7-418b-9634-3035bcd5f942
Departamento Avenida Quilín Id: 41411,$,600000,"Avenida Quilín, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565832515-departamento-avenida-quilin-id-41411-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=2e5054fe-38f9-4545-83ac-027b116b9a9a
Departamento Armando Moock Id: 99992,$,550000,"Armando Moock, Villa Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2823570966-departamento-armando-moock-id-99992-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=06009b15-4407-4ca9-96f6-3a890abfdf8b
Departamento Padre Rene Pienovi Id: 145699,$,550000,"Padre Rene Pienovi, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2824940690-departamento-padre-rene-pienovi-id-145699-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=9129ff34-ca1b-4fef-bf20-cd3922a0f30a
Departamento Juan Martínez De Rozas Id: 145617,$,530000,"Juan Martínez De Rozas, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1566563175-departamento-juan-martinez-de-rozas-id-145617-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=0bd165ff-8a66-4682-9015-166a36e45153
Departamento Avenida Vicuña Mackenna Poniente Id: 102037,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566475611-departamento-avenida-vicuna-mackenna-poniente-id-102037-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=80082fe8-3a42-45c7-8c59-842d21a60937
Departamento Avenida Los Pajaritos Id: 143960,$,520000,"Avenida Los Pajaritos, Maipú, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824958868-departamento-avenida-los-pajaritos-id-143960-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=1c3612e1-e57e-42ee-9657-837116d3c917
Departamento Central Id: 27952,$,530000,"Central, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566898617-departamento-central-id-27952-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=e7d9ea71-1251-4689-864c-46eb7cab25f7
Departamento Fuenzalida Urrejola Id: 145755,$,506000,"Fuenzalida Urrejola, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566823391-departamento-fuenzalida-urrejola-id-145755-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=1031f0b0-b63b-45b6-b01f-5294fdf81688
Departamento Camino Del Sol Id: 144896,$,550000,"Camino Del Sol, Paso Hondo, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-2809677950-departamento-camino-del-sol-id-144896-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=1af76460-2e53-447a-ba1e-e497eab8eea3
Departamento Quinta Id: 141243,$,580000,"Quinta, El Retiro - Zoológico, Quilpué, Valparaíso",https://departamento.mercadolibre.cl/MLC-1562268567-departamento-quinta-id-141243-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=7c526a6c-24c1-453a-be5e-f8b58b409bbb
Departamento Avenida Santa Rosa Id: 116042,$,585000,"Avenida Santa Rosa, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566883673-departamento-avenida-santa-rosa-id-116042-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=618a238f-a358-4a69-bb14-f3dd7869dae8
Departamento Ibsen Id: 112278,$,500000,"Ibsen, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2813209020-departamento-ibsen-id-112278-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=9d618054-9961-46f2-8580-f9fcb612b16f
Departamento Domeyko Id: 54576,$,600000,"Domeyko, Ejército - Toesca, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564595953-departamento-domeyko-id-54576-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=9be341ae-161d-4304-8ab9-a8c24cdf989a
Departamento Lazo Id: 143356,$,580000,"Lazo, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824850742-departamento-lazo-id-143356-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=4914cff0-32fe-4a07-9950-b86c99af4ee1
Departamento Avenida Jardines De Reñaca Id: 72548,$,538111,"Avenida Jardines De Reñaca, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566936785-departamento-avenida-jardines-de-renaca-id-72548-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=5088f316-8719-4f97-859f-dd7fc0552e69
Departamento Avenida Escuela Agrícola Id: 145170,$,540000,"Avenida Escuela Agrícola, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822265870-departamento-avenida-escuela-agricola-id-145170-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=1798b375-fb32-4a26-8896-50fa983639f0
Departamento Vicuña Mackenna Id: 121688,$,540000,"Vicuña Mackenna, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2825590950-departamento-vicuna-mackenna-id-121688-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=912c7396-e81f-4818-a64e-b686049ff7de
Departamento Maestra Lidia Torres Id: 109543,$,570000,"Maestra Lidia Torres, Cerro Blanco, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2818848538-departamento-maestra-lidia-torres-id-109543-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=7866c946-4ed4-44f3-bd6d-3912ceeb5775
Departamento Las Encinas Id: 28900,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566892535-departamento-las-encinas-id-28900-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=b6ab361f-d648-4a6d-b27e-46ed671f3527
Departamento Nueva Cuatro Id: 144395,$,550000,"Nueva Cuatro, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563567163-departamento-nueva-cuatro-id-144395-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=0ce76f80-a112-49e0-8809-617d2bc16f8c
Departamento Álvarez De Toledo Id: 144729,$,500000,"Álvarez De Toledo, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566936719-departamento-alvarez-de-toledo-id-144729-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=ad3bef36-b4c4-4bcf-bc62-df96415179a6
Departamento Almahue Id: 141978,$,520000,"Almahue, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565899817-departamento-almahue-id-141978-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=18de91ca-07a5-4b89-add5-34096370c945
Departamento Avenida Manuel Rodríguez Sur Id: 76252,$,520000,"Avenida Manuel Rodríguez Sur, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2824937372-departamento-avenida-manuel-rodriguez-sur-id-76252-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=676c572e-2977-4e29-b186-8e92cb6899df
Departamento Avenida Vicuña Mackenna Poniente Id: 145409,$,530000,"Avenida Vicuña Mackenna Poniente, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564602261-departamento-avenida-vicuna-mackenna-poniente-id-145409-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=36df237c-fe54-4388-9838-3612e6b42fd7
Departamento Calle J Id: 118633,$,560000,"Calle J, Brisas del Sol, Talcahuano, Biobío",https://www.portalinmobiliario.com/MLC-1562243293-departamento-calle-j-id-118633-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=e0366eca-4e24-44bd-84f2-65f126f649a5
Departamento Lago Pirihueico Id: 139957,$,500000,"Lago Pirihueico, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2794512204-departamento-lago-pirihueico-id-139957-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=bca2f794-eb21-473f-9d18-e0910534ab71
Departamento Avenida Américo Vespucio Id: 145463,$,550000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565507329-departamento-avenida-americo-vespucio-id-145463-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=d8e7b86e-422a-45c2-b437-fd611682c843
Departamento García Hurtado De Mendoza Id: 144588,$,520000,"García Hurtado De Mendoza, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805462194-departamento-garcia-hurtado-de-mendoza-id-144588-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=0d2d0d23-8604-4a9d-a85f-2d4756f8e4ba
Departamento Maipú Id: 141379,$,506000,"Maipú, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2821941260-departamento-maipu-id-141379-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=fd1c7963-26b1-4997-a5b5-4af5e09bf1e8
Departamento Avenida Costanera Andalién Id: 144390,$,540000,"Avenida Costanera Andalién, Lomas de San Sebastián, Concepción, Biobío",https://departamento.mercadolibre.cl/MLC-2825457514-departamento-avenida-costanera-andalien-id-144390-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=3faaac8a-c2a3-4810-bfec-530b474b6afc
Departamento Guardia Marina Riquelme Id: 143617,$,538111,"Guardia Marina Riquelme, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566847637-departamento-guardia-marina-riquelme-id-143617-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=a4e61312-12da-43b6-bf5d-39824d797825
Departamento Arcadia Id: 145228,$,600000,"Arcadia, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566898573-departamento-arcadia-id-145228-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=356a0edb-b6de-4919-aaf0-3aeec50617e2
Departamento Zañartu Id: 144394,$,520000,"Zañartu, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2825645366-departamento-zanartu-id-144394-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=9b7fc5f1-5a50-4741-bfcb-4194d4ea3619
Departamento Novena Avenida Id: 145494,$,510000,"Novena Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566885775-departamento-novena-avenida-id-145494-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=65be326d-5253-40a2-82d0-6d243494668a
Dueño Arrienda Dp Metro Vicente Valdes,$,600000,"Las Acacias 7700, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825647912-dueno-arrienda-dp-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=45a9bb59-ccf0-427c-b5dd-4003be1554a0
Edificio Av. Concon Reñaca (1 Est. 1 Bod.) Vista Norte Pis,$,545000,"Av. Concon Reñaca 4357, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2767870572-edificio-av-concon-renaca-1-est-1-bod-vista-norte-pis-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=90e3acab-576c-4e04-80da-31ff84dc70ec
Rebajado Primer Mes. Mall Florida Center,$,500000,"Av. Vicuña Mackenna Poniente 6100, La Florida, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2820618190-rebajado-primer-mes-mall-florida-center-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=5ca8f1ec-41a6-43ee-88f8-1d10f57406b4
Departamento En Jardin Urbano 1,$,550000,"Patricio Lynch 930, Valdivia, Valdivia, Los Ríos",https://www.portalinmobiliario.com/MLC-2778150396-departamento-en-jardin-urbano-1-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=b67aef91-c158-45f2-b533-3fb54b28bacb
"Nuevo, 2d/2b En Suite, Cerca Av. Alemana, Mall, Colegios,",$,600000,"Av. San Martín 150, Temuco, Araucanía, Chile, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-1564434995-nuevo-2d2b-en-suite-cerca-av-alemana-mall-colegios-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=78394459-6001-4fcb-8e05-938656d39698
Edificio Zañartu Vista Oriente Piso 10,$,535000,"Zañartu 980, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560587431-edificio-zanartu-vista-oriente-piso-10-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=04ddaf1d-60d5-41e8-a80a-4014248bcd23
Edificio Cuarta Avenida (1 Est. 1 Bod.) Vista Poniente Piso,$,545000,"Cuarta Avenida 1350, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561745025-edificio-cuarta-avenida-1-est-1-bod-vista-poniente-piso-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=af78d309-e995-4d43-8472-ce1c1293bcbe
Edificio Colón Vista Poniente Piso 7,$,500000,"Colón 6435, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2793735168-edificio-colon-vista-poniente-piso-7-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=bbbe3ab1-5960-4216-9897-8fdd854a62ee
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1562759945-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=85c2f1e1-80ee-469b-8535-6416712415d6
Amoblado 2habitaciones 1baño-metro Tobalaba [id: W4140],$,580000,"Avenida Luis Thayer Ojeda 127, Las Lilas, Providencia, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2825592950-amoblado-2habitaciones-1bano-metro-tobalaba-id-w4140-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=63157aad-56a4-4d6d-a893-43939f8f8d5b
Departamento De 3d/2b En Vicuña Mackenna!,$,590000,"Av. Vicuña Mackenna 692, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824941190-departamento-de-3d2b-en-vicuna-mackenna-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=0d509e5f-8d4b-4d01-9ec9-397f7f47706f
Departamento 1d/1b En Manuel Montt. Ñuñoa,$,540000,"Avenida Manuel Montt 2515, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566524799-departamento-1d1b-en-manuel-montt-nunoa-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=7f86252c-cc49-4396-b830-be2ab6a47fa1
