Título,Moneda,Precio,Dirección,Enlace
Departamento Las Encinas Id: 120659,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1546277203-departamento-las-encinas-id-120659-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=7839d642-aae2-4015-a01d-bf797be43bec
Departamento Diagonal Vicuña Mackenna Id: 110512,$,530000,"Diagonal Vicuña Mackenna, Bogotá - Sierra Bella, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560522619-departamento-diagonal-vicuna-mackenna-id-110512-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=f9523efc-ad96-4aa2-8961-6e7692ee98a5
Departamento Avenida Punta Arenas Id: 142119,$,520000,"Avenida Punta Arenas, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2802136096-departamento-avenida-punta-arenas-id-142119-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=4b595dd3-365d-4ba2-8fb1-f81a2bd856bf
Departamento Padre Rene Pienovi Id: 144746,$,570000,"Padre Rene Pienovi, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807052302-departamento-padre-rene-pienovi-id-144746-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=4d16fdfb-fcf0-46bb-a86f-d8a3f64ab23a
Departamento Miraflores Id: 144605,$,550000,"Miraflores, Lorenzo Arenas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1558990507-departamento-miraflores-id-144605-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=7847aea2-febe-4ea2-9ca9-c8cf03b719ac
"Metro Monseñor Eyzaguirre 1d1b + Est Y Bdga, Ñuñoa",$,570000,"Lincoyán 1050, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560962523-metro-monsenor-eyzaguirre-1d1b-est-y-bdga-nunoa-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=ae51a5dc-97e3-4f04-88f6-19d1e4430d7d
Edificio Argomedo (1 Est. 1 Bod.) Vista Norte Piso 2,$,523000,"Argomedo 344, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1545877087-edificio-argomedo-1-est-1-bod-vista-norte-piso-2-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=6d95de78-24ee-43b8-ad76-05bf5d4daa67
Arriendo Departamento Nuevo 2d/2b Puerto Montt,$,500000,"Volcán Corcovado 5820, Puerto Montt, La Paloma, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-1564679211-arriendo-departamento-nuevo-2d2b-puerto-montt-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=ef3ab994-df0c-468c-acbb-4fdf9c1bac04
Se Arrienda Moderno Departamento Portal De La Frontera,$,500000,"Av. Martin Lutero 2440, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2824903248-se-arrienda-moderno-departamento-portal-de-la-frontera-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=8dc5cdc5-7f06-45a4-af0b-a5052e630fee
Arriendo Amplio Departamento 2d En Suite Avenida España 702,$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827060038-arriendo-amplio-departamento-2d-en-suite-avenida-espana-702-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=efcb6e83-2b93-4f32-b0bd-f4fa7202072f
Departamento Avenida Macul Id: 39351,$,560000,"Avenida Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822283050-departamento-avenida-macul-id-39351-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=314770c2-4b06-476e-ada8-462196cba317
Departamento Avenida Quilín Id: 41411,$,600000,"Avenida Quilín, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565832515-departamento-avenida-quilin-id-41411-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=a86e022e-f27a-44d5-9db7-e028a2ffa549
Departamento Avenida Vicuña Mackenna Poniente Id: 119962,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2810287142-departamento-avenida-vicuna-mackenna-poniente-id-119962-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=be05da25-48be-4589-bd09-9d366815d6f7
Departamento Avenida Américo Vespucio Id: 143898,$,500000,"Avenida Américo Vespucio, El Rosal, Maipú, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816607372-departamento-avenida-americo-vespucio-id-143898-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=29f540bb-21c4-49c7-b250-217f0333b691
Departamento San Fernando Id: 144908,$,500000,"San Fernando, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560678765-departamento-san-fernando-id-144908-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=da5de540-69d7-468f-afb5-43c764e270b6
Departamento Calle J Id: 118633,$,560000,"Calle J, Brisas del Sol, Talcahuano, Biobío",https://www.portalinmobiliario.com/MLC-1562243293-departamento-calle-j-id-118633-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=7a375dde-6b89-43af-bc5b-300597acb7f0
Metro Escuela Militar/ Incluye Estacionamiento,$,580000,"Luis Rodríguez Velasco 4650, Las Condes, Región Metropolitana, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824169882-metro-escuela-militar-incluye-estacionamiento-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=c300cc1a-0595-474b-b205-880ee625571a
Departamento 2 Dormitorios 2 Baños. Año 2019.,$,550000,"Fray Camilo 650, Barrio Diez de Julio, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560929435-departamento-2-dormitorios-2-banos-ano-2019-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=4f6cf44c-7396-45d4-b6ce-591cbff5e8c8
Departamento En Arriendo De 2 Dorm. En Concepción,$,550000,"Orompello, Concepción Centro, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2815402744-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=a354f4e8-53fb-4bd6-8310-5552520635dd
Departamento Fuenzalida Urrejola Id: 145755,$,506000,"Fuenzalida Urrejola, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566823391-departamento-fuenzalida-urrejola-id-145755-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=82c5e2be-b1f8-4fdd-ac70-53a503cc8a21
Departamento Padre Rene Pienovi Id: 145699,$,550000,"Padre Rene Pienovi, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2824940690-departamento-padre-rene-pienovi-id-145699-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=5f6b5de4-6c33-4121-b12d-511ecbaf9ae6
Departamento Juan Martínez De Rozas Id: 145617,$,530000,"Juan Martínez De Rozas, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1566563175-departamento-juan-martinez-de-rozas-id-145617-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=645a6a43-c380-405c-b231-34b4d60dfd64
Departamento Avenida Vicuña Mackenna Poniente Id: 102037,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566475611-departamento-avenida-vicuna-mackenna-poniente-id-102037-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=49bc7ac6-bae6-4be3-9b12-e0491a8e5f7f
Departamento Central Id: 27952,$,530000,"Central, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566898617-departamento-central-id-27952-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=73281832-b6e9-4e42-b07d-f8b6818eef4e
Departamento Avenida Salesianos Id: 56934,$,560000,"Avenida Salesianos, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827458226-departamento-avenida-salesianos-id-56934-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=e0de6792-07ee-4308-bd0c-628d3d855cd5
Departamento Vicuña Mackenna Id: 145724,$,550000,"Vicuña Mackenna, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827061102-departamento-vicuna-mackenna-id-145724-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=4d8e0f27-0689-4bbc-8942-8544fcdec07f
Departamento Camino Del Sol Id: 144896,$,550000,"Camino Del Sol, Paso Hondo, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-2809677950-departamento-camino-del-sol-id-144896-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=496178a8-396f-4d90-b4e6-4e8379a1d995
Departamento Quinta Id: 141243,$,580000,"Quinta, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1562268567-departamento-quinta-id-141243-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=4ff11312-7436-4284-81df-28ad8fe92a4b
Departamento Avenida Santa Rosa Id: 116042,$,585000,"Avenida Santa Rosa, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566883673-departamento-avenida-santa-rosa-id-116042-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=c31c005d-7c89-45f6-ad11-73af243f4686
Departamento Ibsen Id: 112278,$,500000,"Ibsen, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2813209020-departamento-ibsen-id-112278-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=749dceb3-fe04-41a5-85d7-a2c421494383
Departamento Domeyko Id: 54576,$,600000,"Domeyko, Ejército - Toesca, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564595953-departamento-domeyko-id-54576-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=a744d391-95fa-4eda-ab36-e86a6ecd1141
Departamento Lazo Id: 143356,$,580000,"Lazo, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824850742-departamento-lazo-id-143356-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=f35e965e-7ed6-478c-84e5-89ede7a0a1a9
Departamento Avenida Jardines De Reñaca Id: 72548,$,538146,"Avenida Jardines De Reñaca, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566936785-departamento-avenida-jardines-de-renaca-id-72548-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=3108ce4e-3f65-44e9-bf28-73b85ccef339
Departamento Avenida Escuela Agrícola Id: 145170,$,540000,"Avenida Escuela Agrícola, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822265870-departamento-avenida-escuela-agricola-id-145170-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=2d5f4370-1c04-4715-b238-42929e25c68b
Departamento Cardenal Samoré Id: 119596,$,500000,"Cardenal Samoré, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566819953-departamento-cardenal-samore-id-119596-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=7db33439-a247-465f-bf91-7277e6685427
Departamento Vicuña Mackenna Id: 121688,$,540000,"Vicuña Mackenna, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2825590950-departamento-vicuna-mackenna-id-121688-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=b6c8896b-d112-4e35-b104-86f579a86bd0
Departamento Avenida Santa María Id: 113872,$,600000,"Avenida Santa María, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2821928022-departamento-avenida-santa-maria-id-113872-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=40340a59-6a30-466f-838d-45f94e89d090
Departamento Maestra Lidia Torres Id: 109543,$,570000,"Maestra Lidia Torres, Cerro Blanco, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2818848538-departamento-maestra-lidia-torres-id-109543-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=0a9ca533-e93d-4325-883c-a2a2e0a23a18
Departamento Carmen Id: 145677,$,550000,"Carmen, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1567541231-departamento-carmen-id-145677-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=9a69cc7e-0c7a-4fd2-9884-17e8c074cf88
Departamento Las Encinas Id: 28900,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566892535-departamento-las-encinas-id-28900-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=3d641e2c-9b9d-41fd-abad-88c521c03d22
Departamento Nueva Cuatro Id: 144395,$,550000,"Nueva Cuatro, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563567163-departamento-nueva-cuatro-id-144395-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=781642ac-a5ea-451a-889c-63792e0b1788
Departamento Almahue Id: 141978,$,520000,"Almahue, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565899817-departamento-almahue-id-141978-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=4d878558-eb98-4109-8dc2-c101b5fdf2f1
Departamento Gregorio Marañon Id: 140540,$,552000,"Gregorio Marañon, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2827644036-departamento-gregorio-maranon-id-140540-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=90bb0af5-a54f-45ec-ad63-e9dc5f407f2f
Departamento Avenida Vicuña Mackenna Poniente Id: 145409,$,530000,"Avenida Vicuña Mackenna Poniente, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564602261-departamento-avenida-vicuna-mackenna-poniente-id-145409-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=df085817-a7aa-4de4-af6b-b6a5748ee180
Departamento Lago Pirihueico Id: 139957,$,500000,"Lago Pirihueico, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2794512204-departamento-lago-pirihueico-id-139957-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=9e961e84-cade-4878-8eee-fa479c31e7e8
Departamento Avenida Américo Vespucio Id: 145463,$,550000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565507329-departamento-avenida-americo-vespucio-id-145463-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=387d652b-dc84-4d64-b2be-c5e7449ac7fd
Departamento García Hurtado De Mendoza Id: 144588,$,520000,"García Hurtado De Mendoza, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805462194-departamento-garcia-hurtado-de-mendoza-id-144588-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=c8985452-e194-4279-87e5-4f3a07e994c0
Departamento Maipú Id: 141379,$,506000,"Maipú, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2821941260-departamento-maipu-id-141379-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=6ec79e57-3577-49ec-9feb-2f1201f79308
Departamento Avenida Costanera Andalién Id: 144390,$,540000,"Avenida Costanera Andalién, Lomas de San Sebastián, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2825457514-departamento-avenida-costanera-andalien-id-144390-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=02073d3a-2116-4141-a021-493a317c351a
Departamento Álvarez De Toledo Id: 144729,$,500000,"Álvarez De Toledo, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566936719-departamento-alvarez-de-toledo-id-144729-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=eb60dedf-6123-46ae-8073-d6ec62673836
Departamento Guardia Marina Riquelme Id: 143617,$,538146,"Guardia Marina Riquelme, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566847637-departamento-guardia-marina-riquelme-id-143617-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=bb381040-0150-4bc4-b3fd-1798b1ce37d9
Departamento Arcadia Id: 145228,$,600000,"Arcadia, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566898573-departamento-arcadia-id-145228-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=18c90588-d219-473b-8efb-5e2b5e6ab53c
Departamento Zañartu Id: 144394,$,520000,"Zañartu, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825645366-departamento-zanartu-id-144394-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=db935193-c07c-4d76-985c-54555650f653
Departamento Novena Avenida Id: 145494,$,510000,"Novena Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566885775-departamento-novena-avenida-id-145494-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=16b2948e-a4d4-4e36-8e29-6d46b5a04153
Departamento Avenida Américo Vespucio Id: 146094,$,510000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827490164-departamento-avenida-americo-vespucio-id-146094-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=a63a226d-ca81-416c-91d9-35861f394238
Dueño Arrienda Dp Metro Vicente Valdes,$,600000,"Las Acacias 7700, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825647912-dueno-arrienda-dp-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=d5c8bfb4-312c-404d-bf4c-dd80243da226
Edificio Av. Concon Reñaca (1 Est. 1 Bod.) Vista Norte Pis,$,545000,"Av. Concon Reñaca 4357, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2767870572-edificio-av-concon-renaca-1-est-1-bod-vista-norte-pis-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=d10c4a1d-69be-46bc-8910-4439cd3fae16
Rebajado Primer Mes. Mall Florida Center,$,500000,"Av. Vicuña Mackenna Poniente 6100, La Florida, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2820618190-rebajado-primer-mes-mall-florida-center-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=ff8dde5e-b4fb-474e-babc-a64b2d03e7a9
Edificio Zañartu Vista Oriente Piso 10,$,535000,"Zañartu 980, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560587431-edificio-zanartu-vista-oriente-piso-10-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=83c7dd8a-6b29-44ad-98fa-f98e0cdf0465
Departamento En Jardin Urbano 1,$,550000,"Patricio Lynch 930, Valdivia, Valdivia, Los Ríos",https://www.portalinmobiliario.com/MLC-2778150396-departamento-en-jardin-urbano-1-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=e204915e-65ba-4d66-a830-cc6b09f38bcd
"Nuevo, 2d/2b En Suite, Cerca Av. Alemana, Mall, Colegios,",$,600000,"Av. San Martín 150, Temuco, Araucanía, Chile, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-1564434995-nuevo-2d2b-en-suite-cerca-av-alemana-mall-colegios-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=74ccb4b9-6023-48de-b497-9e70525b7a0c
Edificio Cuarta Avenida (1 Est. 1 Bod.) Vista Poniente Piso,$,545000,"Cuarta Avenida 1350, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561745025-edificio-cuarta-avenida-1-est-1-bod-vista-poniente-piso-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=aaf2ce79-a5fe-416b-bf31-2f58e8fe897c
Edificio Colón Vista Poniente Piso 7,$,500000,"Colón 6435, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2793735168-edificio-colon-vista-poniente-piso-7-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=93e98e96-5d93-4e64-8314-7e4f1978b3a8
Edificio Trinidad Ote. (1 Est. 1 Bod.) Vista Norponiente Pi,$,500000,"Trinidad Ote. 1533, Trinidad, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827037208-edificio-trinidad-ote-1-est-1-bod-vista-norponiente-pi-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=c767d303-0e02-4ca4-8bcd-55804c007d0a
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1562759945-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=89ec1c32-cd21-43c4-84b3-4c5f11a5e807
Departamento De 3d/2b En Vicuña Mackenna!,$,590000,"Av. Vicuña Mackenna 692, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824941190-departamento-de-3d2b-en-vicuna-mackenna-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=663b7f84-bc53-48a7-93ce-a5dd25e15ab9
Departamento 1d/1b En Manuel Montt. Ñuñoa,$,540000,"Avenida Manuel Montt 2515, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566524799-departamento-1d1b-en-manuel-montt-nunoa-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=861f96e6-35da-4162-98f6-bd1885f3822d
