Título,Moneda,Precio,Dirección,Enlace
Departamento Diagonal Vicuña Mackenna Id: 110512,$,530000,"Diagonal Vicuña Mackenna, Bogotá - Sierra Bella, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560522619-departamento-diagonal-vicuna-mackenna-id-110512-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=9772cea2-0a0e-4079-8c97-b8eed551418e
Departamento Avenida Punta Arenas Id: 142119,$,520000,"Avenida Punta Arenas, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2802136096-departamento-avenida-punta-arenas-id-142119-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=193b74ee-5773-4a22-a753-5b9146eb7785
Departamento Padre Rene Pienovi Id: 144746,$,570000,"Padre Rene Pienovi, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807052302-departamento-padre-rene-pienovi-id-144746-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=e061ca50-e87d-44b0-b0a5-36a1179c0e68
Departamento Miraflores Id: 144605,$,550000,"Miraflores, Lorenzo Arenas, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1558990507-departamento-miraflores-id-144605-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=fc2e1ff3-65c3-470e-b92b-2a3c58278610
"Metro Monseñor Eyzaguirre 1d1b + Est Y Bdga, Ñuñoa",$,570000,"Lincoyán 1050, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560962523-metro-monsenor-eyzaguirre-1d1b-est-y-bdga-nunoa-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=1b404627-f98d-407e-930a-0214fed56fc9
Edificio Argomedo (1 Est. 1 Bod.) Vista Norte Piso 2,$,523000,"Argomedo 344, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1545877087-edificio-argomedo-1-est-1-bod-vista-norte-piso-2-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=421eb91e-c683-4f2b-bd18-4a1d916ea233
Arriendo Departamento Nuevo 2d/2b Puerto Montt,$,500000,"Volcán Corcovado 5820, Puerto Montt, La Paloma, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-1564679211-arriendo-departamento-nuevo-2d2b-puerto-montt-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=fcf0b36e-5bb5-4b01-9896-8398ddb76fc8
Se Arrienda Moderno Departamento Portal De La Frontera,$,500000,"Av. Martin Lutero 2440, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2824903248-se-arrienda-moderno-departamento-portal-de-la-frontera-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=ad586c61-5c67-4c2c-b7c9-d4017cf9333f
Arriendo Amplio Departamento 2d En Suite Avenida España 702,$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827060038-arriendo-amplio-departamento-2d-en-suite-avenida-espana-702-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=7595f6a6-994e-4b0b-9b22-5142aa4cf077
Departamento Avenida Macul Id: 39351,$,560000,"Avenida Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822283050-departamento-avenida-macul-id-39351-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=31cefa55-6d6f-4a03-9725-1b1c969d2187
Departamento Avenida Vicuña Mackenna Poniente Id: 119962,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2810287142-departamento-avenida-vicuna-mackenna-poniente-id-119962-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=df2bfbfb-2203-4900-baf0-f2b87e7e354f
Departamento Avenida Américo Vespucio Id: 143898,$,500000,No disponible,https://departamento.mercadolibre.cl/MLC-2816607372-departamento-avenida-americo-vespucio-id-143898-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=bcffe611-fb52-4e1b-932f-71d7aabf99fb
Departamento San Fernando Id: 144908,$,500000,"San Fernando, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560678765-departamento-san-fernando-id-144908-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=c68c3503-6653-4342-b56c-aefaaec12219
Departamento 2 Dormitorios 2 Baños. Año 2019.,$,550000,"Fray Camilo 650, Barrio Diez de Julio, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560929435-departamento-2-dormitorios-2-banos-ano-2019-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=0bc15033-1569-436c-964e-d2618203ba75
Metro Escuela Militar/ Incluye Estacionamiento,$,580000,"Luis Rodríguez Velasco 4650, Las Condes, Región Metropolitana, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824169882-metro-escuela-militar-incluye-estacionamiento-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=a69a2b8a-6b2d-4f08-ae6a-01e605c59370
Departamento En Arriendo De 2 Dorm. En Concepción,$,550000,"Orompello, Concepción Centro, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2815402744-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=753659d8-6707-4879-a848-41617a1000eb
Edificio Av. Concon Reñaca (1 Est. 1 Bod.) Vista Norte Pis,$,545000,"Av. Concon Reñaca 4357, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2767870572-edificio-av-concon-renaca-1-est-1-bod-vista-norte-pis-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=301085f3-1a06-4355-8885-42541465f442
Departamento Avenida Jardines De Reñaca Id: 72548,$,538111,"Avenida Jardines De Reñaca, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566936785-departamento-avenida-jardines-de-renaca-id-72548-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=eff17a25-43c1-409a-9a97-d5dd8bb610e6
Departamento Avenida Quilín Id: 41411,$,600000,"Avenida Quilín, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565832515-departamento-avenida-quilin-id-41411-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=270f97e4-92c3-4861-aee5-3d3ebdfdd286
Departamento Padre Rene Pienovi Id: 145699,$,550000,"Padre Rene Pienovi, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2824940690-departamento-padre-rene-pienovi-id-145699-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=9b98242b-5ec1-4425-a24a-0235f21261a9
Departamento Juan Martínez De Rozas Id: 145617,$,530000,"Juan Martínez De Rozas, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1566563175-departamento-juan-martinez-de-rozas-id-145617-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=e83fc878-0570-4a93-adb7-02f590b195a2
Departamento Avenida Vicuña Mackenna Poniente Id: 102037,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566475611-departamento-avenida-vicuna-mackenna-poniente-id-102037-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=31a0ffdb-7d0f-45d8-a3a1-d21a999efc18
Departamento Central Id: 27952,$,530000,"Central, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566898617-departamento-central-id-27952-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=9cae7754-0bab-4c2d-8e13-3c3113d6a36a
Departamento Fuenzalida Urrejola Id: 145755,$,506000,"Fuenzalida Urrejola, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566823391-departamento-fuenzalida-urrejola-id-145755-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=a141e7e6-0d26-49eb-8d2a-1d9166460ec0
Departamento Vicuña Mackenna Id: 145724,$,550000,"Vicuña Mackenna, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827061102-departamento-vicuna-mackenna-id-145724-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=4fee4617-144c-4175-9501-ce51a5973148
Departamento Camino Del Sol Id: 144896,$,550000,"Camino Del Sol, Paso Hondo, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-2809677950-departamento-camino-del-sol-id-144896-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=b61428f5-2270-4d9a-b659-2eb4437d4f48
Departamento Quinta Id: 141243,$,580000,"Quinta, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1562268567-departamento-quinta-id-141243-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=7d679199-f247-42ba-8446-3873d39922eb
Departamento Avenida Santa Rosa Id: 116042,$,585000,"Avenida Santa Rosa, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566883673-departamento-avenida-santa-rosa-id-116042-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=6d9a6337-371e-48c9-92e1-a3e5428f3be2
Departamento Ibsen Id: 112278,$,500000,"Ibsen, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2813209020-departamento-ibsen-id-112278-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=a40dfba9-280b-4d34-b908-b3b322ad763f
Departamento Domeyko Id: 54576,$,600000,"Domeyko, Ejército - Toesca, Santiago, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-1564595953-departamento-domeyko-id-54576-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=e9792d28-6fff-4f20-9f0e-3b9393dfeaca
Departamento Lazo Id: 143356,$,580000,"Lazo, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824850742-departamento-lazo-id-143356-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=f3d4bcbb-8594-45a4-b6dd-43f8f466aabf
Departamento Avenida Escuela Agrícola Id: 145170,$,540000,"Avenida Escuela Agrícola, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822265870-departamento-avenida-escuela-agricola-id-145170-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=8af9a542-d900-473d-8a04-d0794868bd64
Departamento Avenida Escuela Agrícola Id: 145170,$,540000,"Avenida Escuela Agrícola, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822265870-departamento-avenida-escuela-agricola-id-145170-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=765a2a8c-2eb9-416a-96c3-c191f9d0108e
Departamento Cardenal Samoré Id: 119596,$,500000,"Cardenal Samoré, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566819953-departamento-cardenal-samore-id-119596-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=55dfa058-ef43-4d60-88f7-01c93d48da0b
Departamento Vicuña Mackenna Id: 121688,$,540000,"Vicuña Mackenna, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2825590950-departamento-vicuna-mackenna-id-121688-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=e1696ade-cb39-4f3f-a8fd-0a142e208600
Departamento Maestra Lidia Torres Id: 109543,$,570000,"Maestra Lidia Torres, Cerro Blanco, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2818848538-departamento-maestra-lidia-torres-id-109543-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=c4c8d4f4-06ee-4af4-a125-54495eed27e7
Departamento Las Encinas Id: 28900,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566892535-departamento-las-encinas-id-28900-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=9021d193-6b47-4cf3-8379-0b5fe4e0db82
Departamento Nueva Cuatro Id: 144395,$,550000,"Nueva Cuatro, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563567163-departamento-nueva-cuatro-id-144395-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=1a5fa3ae-508f-43a5-a0cb-cec1cff68c12
Departamento Álvarez De Toledo Id: 144729,$,500000,"Álvarez De Toledo, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566936719-departamento-alvarez-de-toledo-id-144729-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=18cfaf0c-f080-4445-b857-426eb2c1985c
Departamento Almahue Id: 141978,$,520000,"Almahue, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565899817-departamento-almahue-id-141978-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=4672532b-32ad-45a7-8238-d3aa36ebdc99
Departamento Avenida Manuel Rodríguez Sur Id: 76252,$,520000,"Avenida Manuel Rodríguez Sur, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824937372-departamento-avenida-manuel-rodriguez-sur-id-76252-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=e6f19266-09bd-4f4b-be28-26f7b650af57
Departamento Avenida Vicuña Mackenna Poniente Id: 145409,$,530000,"Avenida Vicuña Mackenna Poniente, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564602261-departamento-avenida-vicuna-mackenna-poniente-id-145409-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=fefc5ea6-a93c-4e8e-98ef-54c8875577a2
Departamento Calle J Id: 118633,$,560000,"Calle J, Brisas del Sol, Talcahuano, Biobío",https://www.portalinmobiliario.com/MLC-1562243293-departamento-calle-j-id-118633-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=7b4975b4-5d7b-446b-91e4-a5353434152c
Departamento Lago Pirihueico Id: 139957,$,500000,"Lago Pirihueico, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2794512204-departamento-lago-pirihueico-id-139957-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=1d36b872-b158-4802-b916-e6140ee52f99
Departamento Avenida Américo Vespucio Id: 145463,$,550000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565507329-departamento-avenida-americo-vespucio-id-145463-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=a55d9efa-1049-44c2-b4c1-4efbe66627cf
Departamento García Hurtado De Mendoza Id: 144588,$,520000,"García Hurtado De Mendoza, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805462194-departamento-garcia-hurtado-de-mendoza-id-144588-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=97413d2e-d815-41ca-b311-76396202d636
Departamento Maipú Id: 141379,$,506000,"Maipú, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2821941260-departamento-maipu-id-141379-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=35270bd4-59b3-4895-af19-52068071e766
Departamento Avenida Costanera Andalién Id: 144390,$,540000,"Avenida Costanera Andalién, Lomas de San Sebastián, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2825457514-departamento-avenida-costanera-andalien-id-144390-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=458172e9-b41f-4dd2-9751-b34b0b2974d9
Departamento Guardia Marina Riquelme Id: 143617,$,538111,"Guardia Marina Riquelme, Lo Vial, San Miguel, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-1566847637-departamento-guardia-marina-riquelme-id-143617-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=c74cd66c-8397-4ef8-af5d-7a2b430420d8
Departamento Arcadia Id: 145228,$,600000,"Arcadia, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566898573-departamento-arcadia-id-145228-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=7739ccdd-7ae2-4888-9e0c-f06fcb31664f
Departamento Zañartu Id: 144394,$,520000,"Zañartu, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825645366-departamento-zanartu-id-144394-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=d91c6919-a9da-4f23-b7d0-3c2163b04496
Departamento Novena Avenida Id: 145494,$,510000,"Novena Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566885775-departamento-novena-avenida-id-145494-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=10f6579e-886d-4f69-8218-f1ae5c1d091c
Dueño Arrienda Dp Metro Vicente Valdes,$,600000,"Las Acacias 7700, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825647912-dueno-arrienda-dp-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=27dc0f8a-8c8e-4599-8b4d-13ae103acd09
Rebajado Primer Mes. Mall Florida Center,$,500000,"Av. Vicuña Mackenna Poniente 6100, La Florida, Metro Mirador, La Florida, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2820618190-rebajado-primer-mes-mall-florida-center-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=e00cd58b-4e95-4117-9b26-34f7a373ec79
Edificio Zañartu Vista Oriente Piso 10,$,535000,"Zañartu 980, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560587431-edificio-zanartu-vista-oriente-piso-10-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=93871de7-8d3a-49b9-8aef-e1bf1a46b5bf
Departamento En Jardin Urbano 1,$,550000,"Patricio Lynch 930, Valdivia, Valdivia, Los Ríos",https://www.portalinmobiliario.com/MLC-2778150396-departamento-en-jardin-urbano-1-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=62b94ca6-d4a6-4f73-816e-52002641c262
Edificio Cuarta Avenida (1 Est. 1 Bod.) Vista Poniente Piso,$,545000,"Cuarta Avenida 1350, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561745025-edificio-cuarta-avenida-1-est-1-bod-vista-poniente-piso-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=4561252e-a00f-4ddf-82e6-c5fee9ee1cbb
Edificio Colón Vista Poniente Piso 7,$,500000,"Colón 6435, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2793735168-edificio-colon-vista-poniente-piso-7-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=14e943e5-39f3-4eea-88a2-712ac3b78057
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1562759945-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=6f970b11-56a4-4a52-8c6c-183e594d6a71
Departamento De 3d/2b En Vicuña Mackenna!,$,590000,"Av. Vicuña Mackenna 692, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824941190-departamento-de-3d2b-en-vicuna-mackenna-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=d9d80441-cb24-49ea-8ce9-8734cdf9c494
Departamento 1d/1b En Manuel Montt. Ñuñoa,$,540000,"Avenida Manuel Montt 2515, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566524799-departamento-1d1b-en-manuel-montt-nunoa-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=9c141c98-f010-4ada-9533-947bd9b2b129
Depto Metro R De Araya 2d-2b-1e-1b Muchacomunarea Conversabe,$,519990,"Vicuña Mackenna 2935, Rodrigo de Araya, San Joaquín, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565818925-depto-metro-r-de-araya-2d-2b-1e-1b-muchacomunarea-conversabe-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=69e29c0d-8282-4ad7-bc7a-b84131f25f09
Sector Metro Ñuñoa 1d/1b Terraza Estacionamiento,$,530000,"Av. Pedro De Valdivia 2847, Ñuñoa, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2797433924-sector-metro-nunoa-1d1b-terraza-estacionamiento-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=cdf60168-da1f-4117-926f-51b9679fc928
