Título,Moneda,Precio,Dirección,Enlace,Latitud,Longitud,Place_ID
Arriendo Departamento Nuevo 2d/2b Puerto Montt,$,500000,"Volcán Corcovado 5820, Puerto Montt, La Paloma, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-1564679211-arriendo-departamento-nuevo-2d2b-puerto-montt-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=ef3ab994-df0c-468c-acbb-4fdf9c1bac04,-41.454093,-72.915598,ChIJfSEnkY46GJYRKDMPe0APXN8
Se Arrienda Moderno Departamento Portal De La Frontera,$,500000,"Av. Martin Lutero 2440, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2824903248-se-arrienda-moderno-departamento-portal-de-la-frontera-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=8dc5cdc5-7f06-45a4-af0b-a5052e630fee,-38.7492048,-72.64625529999999,EjFBdi4gTWFydGluIEx1dGVybyAyNDQwLCBUZW11Y28sIEFyYXVjYW7DrWEsIENoaWxlIjESLwoUChIJ-wTImCbUFJYRaWmkwHaB2Y8QiBMqFAoSCVsXNo461BSWERx1gkG0Ma4_
Arriendo Amplio Departamento 2d En Suite Avenida España 702,$,530000,"Av. España 702, Santiago, Barrio República, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827060038-arriendo-amplio-departamento-2d-en-suite-avenida-espana-702-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=efcb6e83-2b93-4f32-b0bd-f4fa7202072f,-33.4571035,-70.6682823,ChIJ0XIniQLFYpYRcheOqARdKLA
Departamento Avenida Macul Id: 39351,$,560000,"Avenida Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822283050-departamento-avenida-macul-id-39351-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=314770c2-4b06-476e-ada8-462196cba317,-33.5087881,-70.5888306,ChIJHdMNSADRYpYR5QeVtwLMWZ4
Departamento Avenida Quilín Id: 41411,$,600000,"Avenida Quilín, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565832515-departamento-avenida-quilin-id-41411-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=a86e022e-f27a-44d5-9db7-e028a2ffa549,-33.4883713,-70.5804364,ChIJpczYBi7QYpYRQlPRaD56d5g
Departamento Avenida Vicuña Mackenna Poniente Id: 119962,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2810287142-departamento-avenida-vicuna-mackenna-poniente-id-119962-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=be05da25-48be-4589-bd09-9d366815d6f7,-33.5227326,-70.59884149999999,El9Bdi4gQW3DqXJpY28gVmVzcHVjaW8gJiBBdi4gVmljdcOxYSBNYWNrZW5uYSBQb25pZW50ZSwgTGEgRmxvcmlkYSwgUmVnacOzbiBNZXRyb3BvbGl0YW5hLCBDaGlsZSJmImQKFAoSCRWv1BNg0GKWEQvnCXXmOBalEhQKEgkVr9QTYNBilhEL5wl15jgWpRoUChIJHQqRwPnEYpYR2YGw7ya9OEYaFAoSCTvV86Bl0GKWEQ7OrdiTWDBxIgoNQtYE7BXBeOvV
Departamento Avenida Américo Vespucio Id: 143898,$,500000,"Avenida Américo Vespucio, El Rosal, Maipú, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816607372-departamento-avenida-americo-vespucio-id-143898-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=29f540bb-21c4-49c7-b250-217f0333b691,-33.487193,-70.7492489,EjtBdi4gQW3DqXJpY28gVmVzcHVjaW8sIE1haXDDuiwgUmVnacOzbiBNZXRyb3BvbGl0YW5hLCBDaGlsZSIuKiwKFAoSCR0KkcD5xGKWEdmBsO8mvThGEhQKEgk_ZyxbKN1ilhFthmyTpZzR_A
Departamento San Fernando Id: 144908,$,500000,"San Fernando, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560678765-departamento-san-fernando-id-144908-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=da5de540-69d7-468f-afb5-43c764e270b6,-33.3926091,-70.6603609,Ek9HZW5lcmFsIEdhbWJpbm8gJiBTYW4gRmVybmFuZG8sIDg1NDA2NDYgQ29uY2hhbMOtLCBSZWdpw7NuIE1ldHJvcG9saXRhbmEsIENoaWxlImYiZAoUChIJTwK92GTGYpYRcc5QcpRPIucSFAoSCU8CvdhkxmKWEXHOUHKUTyLnGhQKEgnl6BoCZ8ZilhEnnaG9rfCXjRoUChIJI3-TQmPGYpYRfmatNmbzOJAiCg01sRjsFacV4tU
Departamento Calle J Id: 118633,$,560000,"Calle J, Brisas del Sol, Talcahuano, Biobío",https://www.portalinmobiliario.com/MLC-1562243293-departamento-calle-j-id-118633-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=7a375dde-6b89-43af-bc5b-300597acb7f0,-36.7726331,-73.0795286,ChIJ3ygZXVy1aZYRSVE5CmzUq0U
Metro Escuela Militar/ Incluye Estacionamiento,$,580000,"Luis Rodríguez Velasco 4650, Las Condes, Región Metropolitana, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824169882-metro-escuela-militar-incluye-estacionamiento-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=c300cc1a-0595-474b-b205-880ee625571a,-33.413517,-70.5832512,ChIJ2QLl9ibPYpYRycceczS4Fb8
Departamento 2 Dormitorios 2 Baños. Año 2019.,$,550000,"Fray Camilo 650, Barrio Diez de Julio, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560929435-departamento-2-dormitorios-2-banos-ano-2019-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=4f6cf44c-7396-45d4-b6ce-591cbff5e8c8,-33.4490621,-70.6393871,ChIJnTDXwWfFYpYRlGu1WvckczU
Departamento En Arriendo De 2 Dorm. En Concepción,$,550000,"Orompello, Concepción Centro, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2815402744-departamento-en-arriendo-de-2-dorm-en-concepcion-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=a354f4e8-53fb-4bd6-8310-5552520635dd,-36.8201352,-73.0443904,ChIJO8a70s21aZYRmCYhUrc3y0Q
Departamento Fuenzalida Urrejola Id: 145755,$,506000,"Fuenzalida Urrejola, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566823391-departamento-fuenzalida-urrejola-id-145755-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=82c5e2be-b1f8-4fdd-ac70-53a503cc8a21,-33.5180014,-70.6518266,ChIJWQp2m-7aYpYRnmbb5n65ER0
Departamento Padre Rene Pienovi Id: 145699,$,550000,"Padre Rene Pienovi, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2824940690-departamento-padre-rene-pienovi-id-145699-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=5f6b5de4-6c33-4121-b12d-511ecbaf9ae6,-33.0343127,-71.5744088,EkBEZWwgQWd1YSAmIFBhZHJlIFJlbmUgUGllbm92aSwgVmnDsWEgZGVsIE1hciwgVmFscGFyYcOtc28sIENoaWxlImYiZAoUChIJUyd5lqngiZYRfSdmqWIpf5oSFAoSCVMneZap4ImWEX0nZqliKX-aGhQKEgnvtZYVqeCJlhFfuncY8aA_OxoUChIJz9MEhangiZYRrPrIVO1-tYUiCg0pXU_sFaicVtU
Departamento Juan Martínez De Rozas Id: 145617,$,530000,"Juan Martínez De Rozas, Barrio Poniente, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-1566563175-departamento-juan-martinez-de-rozas-id-145617-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=645a6a43-c380-405c-b231-34b4d60dfd64,-36.8207463,-73.0518876,ChIJSSLTOM-1aZYRhF8k0AcXwq0
Departamento Avenida Vicuña Mackenna Poniente Id: 102037,$,600000,"Avenida Vicuña Mackenna Poniente, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566475611-departamento-avenida-vicuna-mackenna-poniente-id-102037-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=49bc7ac6-bae6-4be3-9b12-e0491a8e5f7f,-33.5227326,-70.59884149999999,El9Bdi4gQW3DqXJpY28gVmVzcHVjaW8gJiBBdi4gVmljdcOxYSBNYWNrZW5uYSBQb25pZW50ZSwgTGEgRmxvcmlkYSwgUmVnacOzbiBNZXRyb3BvbGl0YW5hLCBDaGlsZSJmImQKFAoSCRWv1BNg0GKWEQvnCXXmOBalEhQKEgkVr9QTYNBilhEL5wl15jgWpRoUChIJHQqRwPnEYpYR2YGw7ya9OEYaFAoSCTvV86Bl0GKWEQ7OrdiTWDBxIgoNQtYE7BXBeOvV
Departamento Central Id: 27952,$,530000,"Central, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566898617-departamento-central-id-27952-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=73281832-b6e9-4e42-b07d-f8b6818eef4e,-32.9251711,-71.5133261,ChIJJVnZBC7DiZYRukADv8V9KKE
Departamento Avenida Salesianos Id: 56934,$,560000,"Avenida Salesianos, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827458226-departamento-avenida-salesianos-id-56934-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=e0de6792-07ee-4308-bd0c-628d3d855cd5,-33.4893907,-70.6518557,ChIJqxT5BPXbYpYR2irbyjwLfG4
Departamento Vicuña Mackenna Id: 145724,$,550000,"Vicuña Mackenna, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827061102-departamento-vicuna-mackenna-id-145724-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=4d8e0f27-0689-4bbc-8942-8544fcdec07f,-33.4917505,-70.61753089999999,ChIJGd_M9QbQYpYRbDpK8B-f8Z8
Departamento Camino Del Sol Id: 144896,$,550000,"Camino Del Sol, Paso Hondo, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-2809677950-departamento-camino-del-sol-id-144896-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=496178a8-396f-4d90-b4e6-4e8379a1d995,-33.0351655,-71.47777839999999,EkVKYXJkaW5lcyBkZSBQYXNvIEhvbmRvICYgQ2FtaW5vIGRlbCBTb2wsIFF1aWxwdcOpLCBWYWxwYXJhw61zbywgQ2hpbGUiZiJkChQKEglzzlatyt6JlhFhbYc9r82XgRIUChIJc85WrcreiZYRYW2HPa_Nl4EaFAoSCckb4JTK3omWEexf3YQEzdG6GhQKEgmR1bg5td6JlhGxmVUu7FHQ8CIKDdk7T-wVSFtl1Q
Departamento Quinta Id: 141243,$,580000,"Quinta, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1562268567-departamento-quinta-id-141243-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=4ff11312-7436-4284-81df-28ad8fe92a4b,-33.0404744,-71.4386645,ChIJo8GV777ZiZYR3ShZZV-YEvw
Departamento Avenida Santa Rosa Id: 116042,$,585000,"Avenida Santa Rosa, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566883673-departamento-avenida-santa-rosa-id-116042-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=c31c005d-7c89-45f6-ad11-73af243f4686,-33.4504886,-70.64442609999999,EkdBdi4gU3RhLiBJc2FiZWwgJiBBdi4gU3RhLiBSb3NhLCBTYW50aWFnbywgUmVnacOzbiBNZXRyb3BvbGl0YW5hLCBDaGlsZSJmImQKFAoSCRFtOllzxWKWEX1o3604C0XEEhQKEgkRbTpZc8VilhF9aN-tOAtFxBoUChIJEQrp1HbFYpYRAK9_Op6nUd8aFAoSCQ2z4ohi2mKWESWXnicnylAZIgoNStwP7BUbhOTV
Departamento Ibsen Id: 112278,$,500000,"Ibsen, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2813209020-departamento-ibsen-id-112278-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=749dceb3-fe04-41a5-85d7-a2c421494383,-33.0557022,-71.5908,ChIJQdkxmZbgiZYRtQhenpdoXw4
Departamento Domeyko Id: 54576,$,600000,"Domeyko, Ejército - Toesca, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564595953-departamento-domeyko-id-54576-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=a744d391-95fa-4eda-ab36-e86a6ecd1141,-33.4562262,-70.6640882,ChIJq8rIdwPFYpYRJGpbA4xOgEw
Departamento Lazo Id: 143356,$,580000,"Lazo, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824850742-departamento-lazo-id-143356-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=f35e965e-7ed6-478c-84e5-89ede7a0a1a9,-33.49727,-70.65311,ChIJDyoc4c7aYpYReTL3ZgNpY4g
Departamento Avenida Jardines De Reñaca Id: 72548,$,538146,"Avenida Jardines De Reñaca, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566936785-departamento-avenida-jardines-de-renaca-id-72548-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=3108ce4e-3f65-44e9-bf28-73b85ccef339,-32.9784945,-71.5274977,EjpBdi4gSmFyZGluZXMgZGUgUmXDsWFjYSwgVmnDsWEgZGVsIE1hciwgVmFscGFyYcOtc28sIENoaWxlIi4qLAoUChIJDzCccardiZYRK6eu9skzyosSFAoSCVUS1OqE3omWET9BPd923l-O
Departamento Avenida Escuela Agrícola Id: 145170,$,540000,"Avenida Escuela Agrícola, Metro Camino Agrícola, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2822265870-departamento-avenida-escuela-agricola-id-145170-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=2d5f4370-1c04-4715-b238-42929e25c68b,-33.4917505,-70.61753089999999,ChIJGd_M9QbQYpYRbDpK8B-f8Z8
Departamento Cardenal Samoré Id: 119596,$,500000,"Cardenal Samoré, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1566819953-departamento-cardenal-samore-id-119596-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=7db33439-a247-465f-bf91-7277e6685427,-33.0306744,-71.5040746,ChIJwfyJR5feiZYRKjSnRn4EJWk
Departamento Vicuña Mackenna Id: 121688,$,540000,"Vicuña Mackenna, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2825590950-departamento-vicuna-mackenna-id-121688-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=b6c8896b-d112-4e35-b104-86f579a86bd0,-32.9696809,-71.54564479999999,ChIJ78DbHBPdiZYRgkp_6D6HqPY
Departamento Avenida Santa María Id: 113872,$,600000,"Avenida Santa María, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2821928022-departamento-avenida-santa-maria-id-113872-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=40340a59-6a30-466f-838d-45f94e89d090,-33.4308652,-70.6259171,EjdBdi4gU3RhLiBNYXLDrWEsIFJlY29sZXRhLCBSZWdpw7NuIE1ldHJvcG9saXRhbmEsIENoaWxlIi4qLAoUChIJMxm0fI3FYpYRptiiR0gu1cMSFAoSCZP0kjjkxWKWESXxUceFdqP3
Departamento Maestra Lidia Torres Id: 109543,$,570000,"Maestra Lidia Torres, Cerro Blanco, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2818848538-departamento-maestra-lidia-torres-id-109543-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=0a9ca533-e93d-4325-883c-a2a2e0a23a18,-33.4236176,-70.6412323,ChIJHd-fuJTFYpYRDRUfioc2HnM
Departamento Carmen Id: 145677,$,550000,"Carmen, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1567541231-departamento-carmen-id-145677-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=9a69cc7e-0c7a-4fd2-9884-17e8c074cf88,-33.4495936,-70.6417433,ChIJvS-cd3TFYpYRu-jt0zPen7U
Departamento Las Encinas Id: 28900,$,500000,"Las Encinas, Los Romeros - Los Manantiales, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1566892535-departamento-las-encinas-id-28900-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=3d641e2c-9b9d-41fd-abad-88c521c03d22,-32.9266404,-71.5232373,ChIJ-cRikinDiZYRje6uEI5BFUU
Departamento Nueva Cuatro Id: 144395,$,550000,"Nueva Cuatro, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563567163-departamento-nueva-cuatro-id-144395-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=781642ac-a5ea-451a-889c-63792e0b1788,-33.5098844,-70.5957573,ChIJV8HFWULQYpYRq7tf61_-3Wg
Departamento Almahue Id: 141978,$,520000,"Almahue, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565899817-departamento-almahue-id-141978-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=4d878558-eb98-4109-8dc2-c101b5fdf2f1,-33.5132631,-70.6060067,ChIJPRHbdG_QYpYRLbQ21l9RxA4
Departamento Gregorio Marañon Id: 140540,$,552000,"Gregorio Marañon, Agua Santa, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2827644036-departamento-gregorio-maranon-id-140540-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=90bb0af5-a54f-45ec-ad63-e9dc5f407f2f,-33.0386201,-71.5569682,ChIJ3e3hZADfiZYR48q9GwOx1ow
