Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Importadora Yanor,"Diez de Julio 1063, Santiago, Santiago",ChIJ54O0sw3FYpYRY3SRcwLqZWE
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Trece Servicios Graficos,"Eyzaguirre 1063, Santiago, Santiago",ChIJ1yqLQQzFYpYRV8ijtxq6tWc
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,restaurante,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Universidad Central,"Nataniel Cox 620, Santiago, Santiago",ChIJd5FKpg7FYpYRW6mZE2RwSj0
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Packing Impresores limitada,"San Diego 666, Santiago",ChIJl1qlNQzFYpYRnofsAVN8dP8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Farmacias Damy Far,"San Diego 656, Santiago, Santiago",ChIJN094NgzFYpYRe6jGT8bsQYo
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Multitiendas Dansel,"San Diego 675, Santiago, Santiago",ChIJm70jNQzFYpYROG_YY-PrfjI
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Comercial Dos Mundos,"San Diego 612, Santiago, Santiago",ChIJwz9t6AvFYpYR3w1rxR-UIAY
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,FarmaEco Farmacia,"San Diego 437, Santiago",ChIJsd1X9gvFYpYRkUKTWIN15n8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Japonsa S.A,"Diez de Julio 860, Santiago, Santiago",ChIJx6zdGA3FYpYRcvtqljE2mL8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Soc Julio Arcos y Compañía,"San Diego 582, Santiago, Santiago",ChIJ5R_EFQzFYpYRuHEdGaXbgzE
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Favitorr,"Serrano 556, Santiago, Santiago",ChIJf9OSjgzFYpYR7ptYqJ6KsMY
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Agencia diDigital,"San Diego 630, oficina 54, Santiago, Santiago",ChIJCZQ_jofFYpYRbXCuRIDj8Z0
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Comercial Fds Chile,"San Diego 630, Santiago, Santiago",ChIJNa7SOQzFYpYRINfqOOWIIj8
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Solar y Solar,"Diez de Julio 1049, Santiago, Santiago",ChIJZZr1rQ3FYpYRff2rAUlpLhY
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Papeles Omega,"Arturo Prat 615, Santiago",ChIJ3QLqWAzFYpYR1Eh0sx-7Sck
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Dicomgraf,"Eyzaguirre 1028, Santiago, Santiago",ChIJS3MlXQzFYpYRJM6p8-gAN6M
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Disgraf,"Serrano 619, Santiago",ChIJExrO8QzFYpYRUur953m5Oiw
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Lub copec,"Arturo Prat 671, Santiago, Santiago",ChIJZZJHVQzFYpYRNgwK4ed1T6A
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Importadora Yanor,"Diez de Julio 1063, Santiago, Santiago",ChIJ54O0sw3FYpYRY3SRcwLqZWE
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Trece Servicios Graficos,"Eyzaguirre 1063, Santiago, Santiago",ChIJ1yqLQQzFYpYRV8ijtxq6tWc
Edificio Midtown Santiago Vista Oriente Piso 6,"Arturo Prat 621, San Diego, Santiago, RM (Metropolitana)",-33.4529961,-70.6486529,supermercado,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,CESFAM Bellavista,"Esquina - Pudeto, サン・カルロス・デ・アンクー 7100, La Florida",ChIJq8ywmWbQYpYR471vwlCqdds
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,ASPER CHILE,"Avenida Vicuña Mackenna Poniente 6843, Oficina 302, La Florida, La Florida",ChIJQU2Rlx_RYpYRRGMVCfFF--8
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Contact Center Chile Limitada,"Avenida Vicuña Mackenna Poniente N° 6843, Of 602, La Florida, La Florida",ChIJyyeFOWTQYpYR5w1bGiSi_pA
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Mol Ambiente S. A.,"avenida vicuña mackenna poniente 6843 oficina 512 edificio maxima, La Florida",ChIJb4QyEmTQYpYRcZUuI9GGdLM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,TASACIONES INMOBILIARIAS TASA URBE,"Avenida Vicuña Mackenna 6843, Oficina 306, La Florida, La Florida",ChIJmWuySWTQYpYRdCqEsbTQqog
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,RedNutricion La Florida,"Avenida Vicuña Mackenna poniente, 6843, La Florida",ChIJ796bBWHQYpYRjhJ7WZNm9Lw
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,FULL COLLEGE Tecnologia para Colegios,"Avenida Vicuña Mackenna 6843, oficina 402, La Florida, La Florida",ChIJWWTeN2TQYpYRBVcIPcXHNlA
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,EQUIRAD,"8260107, Vicuña Mackena Poniente 6843 Of. 1105, La Florida",ChIJMxh0UHXQYpYReUNwWUWkz9Q
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,SPC Informatica E.I.R.L,"Calle Pudeto 6579, Santiago, La Florida",ChIJJSkhxGXQYpYR2bHcP5uoN4I
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Sushi88,"Avenida Vicuña Mackenna Oriente 7020, La Florida, La Florida",ChIJ9ToCjGDQYpYRcJuVMTyq0uk
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Comunidad del Alma,"El Membrillar 210, La Florida, La Florida",ChIJqRkfZmbQYpYRmnKqDuzxW8I
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Tesoreria Provincial De La Florida,"Avenida Vicuña Mackenna Oriente 6965, La Florida, La Florida",ChIJQz0A6GbQYpYRs0kf7kGd4ZI
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Planmex- Dr. Nelson Andrews,"1204, Avenida Vicuña Mackenna 6969, P12 Dp, La Florida",ChIJi4irwmbQYpYRAgGb6UpgFr4
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,DentiExpress,"Oficina 1308, La Florida, Avenida Vicuña Mackenna Oriente 6969, Santiago, La Florida",ChIJ5X2FwmbQYpYRR0JgpjRf1HM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Clínica Oftalmológica IOPA La Florida,"Avenida Vicuña Mackenna Oriente 6969, Santiago",ChIJCVMhw2bQYpYRmQeRkjyQPV0
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Serhonesto Salud y bienestar,"El Membrillar 218, La Florida, La Florida",ChIJwevup4TFYpYRCJ44nDU1ph0
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,By Paola Viloria,"Avenida Vicuña Mackenna Oriente 6553, La Florida, La Florida",ChIJEelR5GXQYpYRtLkpXhc_oOE
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,Tecnick.cl,"Millaman 6645, La Florida",ChIJmY-NGvrQYpYRzMUsAM6SBJM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,restaurante,La Florida,La Florida,ChIJlZDV7CXRYpYRrPO-VsvmdQM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,CESFAM Bellavista,"Esquina - Pudeto, サン・カルロス・デ・アンクー 7100, La Florida",ChIJq8ywmWbQYpYR471vwlCqdds
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,ASPER CHILE,"Avenida Vicuña Mackenna Poniente 6843, Oficina 302, La Florida, La Florida",ChIJQU2Rlx_RYpYRRGMVCfFF--8
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Contact Center Chile Limitada,"Avenida Vicuña Mackenna Poniente N° 6843, Of 602, La Florida, La Florida",ChIJyyeFOWTQYpYR5w1bGiSi_pA
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Mol Ambiente S. A.,"avenida vicuña mackenna poniente 6843 oficina 512 edificio maxima, La Florida",ChIJb4QyEmTQYpYRcZUuI9GGdLM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,TASACIONES INMOBILIARIAS TASA URBE,"Avenida Vicuña Mackenna 6843, Oficina 306, La Florida, La Florida",ChIJmWuySWTQYpYRdCqEsbTQqog
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,RedNutricion La Florida,"Avenida Vicuña Mackenna poniente, 6843, La Florida",ChIJ796bBWHQYpYRjhJ7WZNm9Lw
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,FULL COLLEGE Tecnologia para Colegios,"Avenida Vicuña Mackenna 6843, oficina 402, La Florida, La Florida",ChIJWWTeN2TQYpYRBVcIPcXHNlA
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,EQUIRAD,"8260107, Vicuña Mackena Poniente 6843 Of. 1105, La Florida",ChIJMxh0UHXQYpYReUNwWUWkz9Q
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,SPC Informatica E.I.R.L,"Calle Pudeto 6579, Santiago, La Florida",ChIJJSkhxGXQYpYR2bHcP5uoN4I
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Sushi88,"Avenida Vicuña Mackenna Oriente 7020, La Florida, La Florida",ChIJ9ToCjGDQYpYRcJuVMTyq0uk
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Comunidad del Alma,"El Membrillar 210, La Florida, La Florida",ChIJqRkfZmbQYpYRmnKqDuzxW8I
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Tesoreria Provincial De La Florida,"Avenida Vicuña Mackenna Oriente 6965, La Florida, La Florida",ChIJQz0A6GbQYpYRs0kf7kGd4ZI
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Planmex- Dr. Nelson Andrews,"1204, Avenida Vicuña Mackenna 6969, P12 Dp, La Florida",ChIJi4irwmbQYpYRAgGb6UpgFr4
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,DentiExpress,"Oficina 1308, La Florida, Avenida Vicuña Mackenna Oriente 6969, Santiago, La Florida",ChIJ5X2FwmbQYpYRR0JgpjRf1HM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Clínica Oftalmológica IOPA La Florida,"Avenida Vicuña Mackenna Oriente 6969, Santiago",ChIJCVMhw2bQYpYRmQeRkjyQPV0
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Serhonesto Salud y bienestar,"El Membrillar 218, La Florida, La Florida",ChIJwevup4TFYpYRCJ44nDU1ph0
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,By Paola Viloria,"Avenida Vicuña Mackenna Oriente 6553, La Florida, La Florida",ChIJEelR5GXQYpYRtLkpXhc_oOE
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,Tecnick.cl,"Millaman 6645, La Florida",ChIJmY-NGvrQYpYRzMUsAM6SBJM
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida","Paso El Roble 50, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5171542,-70.6044829,supermercado,La Florida,La Florida,ChIJlZDV7CXRYpYRrPO-VsvmdQM
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Hotel Leonardo Da Vinci,"Málaga 194, Las Condes, Las Condes",ChIJ7bkFghfPYpYRgMOUEMHj3RI
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,ExMonarca by Design,"Américo Vespucio Norte 22, of 203, Las Condes",ChIJdTRbqSLPYpYR9A0TYXPMypY
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Minera Esperanza,Chile,ChIJuYP0zBfPYpYRlLbipROWwto
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Austral Rentahome Américo Vespucio Norte,"Américo Vespucio Norte 22, Santiago, Las Condes",ChIJn6MhqSLPYpYRYR_OaM_S17c
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,BHP Chile Inc.,"Avenida Américo Vespucio Sur 100, P 10, Las Condes",ChIJiSazQxjPYpYRF684TszKh3A
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Enaex Chile S.A.,"El Trovador 4253, Santiago, Las Condes",ChIJ_5Ya3hbPYpYRX2wyYGxGF00
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Da Dino,"Avenida Apoquindo 4228, Las Condes",ChIJ88OFGBjPYpYRUcEoV681SUo
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Cardiovascular Medical Institute,"Avenida Apoquindo 4100, Oficina 706, Providencia, Santiago",ChIJxecaSGfPYpYRFnyGhhY6tpI
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,ApartHotel Barrio El Golf,"Málaga 79, Las Condes, Las Condes",ChIJVVVFlBfPYpYRUTlRVuxLFAU
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Constructora Sigdo Koppers Mas Errazuriz Limited,"Málaga 120, Las Condes, Las Condes",ChIJ5VTRjxfPYpYRFqhrVZvJpfk
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,ENACO S.A.,"Asturias 280, Las Condes, Las Condes",ChIJWc8tfiHPYpYRO4CvgISGTRo
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Centro Médico San Jorge,"Nevería 4444, Las Condes, Las Condes",ChIJe12JVhjPYpYRuPwallRzGdc
Exclusivo Departamento Nuevo En El Mejor Lugar De Las Condes,"Asturias 77, Las Condes, Santiago, Chile, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4153089,-70.58578589999999,restaurante,Embajada de Suiza/Suiza,"Avenida Américo Vespucio Sur 100, Santiago, Las Condes",ChIJcYW3RBjPYpYRpriNm6oXTnw
